feature,k_test_p_value,k_test_h0_rejected,psi,psi_change
cliente_edad,0.985376382332743,TRUE,3.21301116220396e-05,TRUE
mprestamos_personales,0.308280636779286,TRUE,,
cpayroll_trx,0.127026537501123,TRUE,,
Visa_status,0.00136035059807504,FALSE,,
mtarjeta_visa_consumo,2.22516850543197e-05,FALSE,0.000325492172922689,TRUE
Visa_fechaalta,3.77959831654451e-06,FALSE,0.000161921149444789,TRUE
Visa_mpagominimo,1.41574761092222e-06,FALSE,0.000880258798021071,TRUE
ctarjeta_visa_transacciones,1.04312177784394e-08,FALSE,0.00128519510500686,TRUE
mcaja_ahorro,9.33866228791658e-09,FALSE,0.000700254056070322,TRUE
cproductos,4.61509719329456e-11,FALSE,,
mrentabilidad_annual,2.630118345337e-12,FALSE,0.00145282968345878,TRUE
ctrx_quarter,1.11022302462516e-16,FALSE,0.00141316602735057,TRUE
mpayroll,0,FALSE,0.00804849334262903,TRUE
mcuentas_saldo,0,FALSE,0.00248685329258766,TRUE
mautoservicio,0,FALSE,0.00768530720815898,TRUE
mpasivos_margen,0,FALSE,0.0664685704870399,TRUE
mactivos_margen,0,FALSE,0.0510875168059588,TRUE
mcuenta_corriente,0,FALSE,,
Visa_Fvencimiento,0,FALSE,0.0073799497258586,TRUE
mtransferencias_recibidas,0,FALSE,0.0058791343937039,TRUE
