feature,auc,auc_norm
internet,0.999918300493909,1
mcuentas_saldo,0.99948648079863,0.658168535017557
chomebanking_transacciones,0.999277110751277,0.492429753779592
ccuenta_corriente,0.999097986605378,0.35063383785506
tcuentas,0.999092901092078,0.346608110263908
tcallcenter,0.999084474478956,0.339937544887362
Visa_mpagospesos,0.999083343699906,0.339042412350962
cliente_edad,0.999083319066712,0.339022912543316
active_quarter,0.999082789591337,0.338603776165491
minversion1_dolares,0.999082621292926,0.33847054997595
ctrx_quarter,0.999082239822605,0.338168575425118
ccaja_ahorro,0.99908155179579,0.337623928627499
ccajas_depositos,0.999081358105134,0.337470601761032
mcuenta_corriente,0.99908083996205,0.337060436103336
mpayroll,0.999080351648061,0.336673883363524
minversion1_pesos,0.999080219194627,0.336569032306487
mtarjeta_master_consumo,0.999080145877265,0.336510993774999
Master_cconsumos,0.999080133729821,0.336501377773532
Visa_mfinanciacion_limite,0.999080100867155,0.336475363459761
mprestamos_personales,0.999080051343076,0.336436159855118
Visa_mpagominimo,0.999079896707836,0.336313749527213
Master_mpagado,0.999079737267962,0.336187535817524
ccuenta_debitos_automaticos,0.999079520494087,0.336015936114926
Master_cadelantosefectivo,0.999079503272747,0.336002303582842
cliente_antiguedad,0.999079365036892,0.335892875121433
ctarjeta_debito,0.999079364940572,0.335892798873891
mcuenta_debitos_automaticos,0.999079334178474,0.335868447383653
mtransferencias_recibidas,0.999079258945188,0.335808892192407
cliente_vip,0.999079206222065,0.335767156203295
mtransferencias_emitidas,0.999079137974301,0.335713130799564
mcomisiones_otras,0.999079067208842,0.335657112371413
Visa_fechaalta,0.999079016745528,0.335617165262692
Visa_msaldototal,0.999078961377472,0.33557333552571
mforex_sell,0.999078877336179,0.335506807854705
cprestamos_hipotecarios,0.999078648326105,0.335325521892794
mcomisiones_mantenimiento,0.999078589815875,0.335279204789113
Visa_madelantodolares,0.999078459581639,0.335176110464462
Master_mconsumosdolares,0.99907841060608,0.335137341072588
mplazo_fijo_pesos,0.999078331465241,0.335074692635334
tmobile_app,0.999078248967897,0.335009387166356
mcaja_ahorro,0.999078176946753,0.334952374729251
Visa_madelantopesos,0.999077980457357,0.334796832360956
mpagodeservicios,0.999077768780843,0.334629267764565
ccallcenter_transacciones,0.999077479554443,0.334400314140726
Visa_mconsumosdolares,0.999077442539646,0.334371012971198
ctransferencias_emitidas,0.999077004374206,0.334024158170309
Visa_mconsumototal,0.999076606305777,0.333709044442095
cforex_sell,0.999076089255897,0.333299744171189
ctransferencias_recibidas,0.999076034765271,0.333256609014508
ctarjeta_debito_transacciones,0.999075655563284,0.332956430092044
mplazo_fijo_dolares,0.999075643577354,0.33294694194699
Visa_mlimitecompra,0.999075379340724,0.332737770398384
Visa_msaldodolares,0.999074835283366,0.332307090821478
mtarjeta_visa_descuentos,0.999074726095541,0.332220656981755
Master_msaldototal,0.999074652013288,0.332162012956953
Visa_Fvencimiento,0.999074605427341,0.332125135197942
cforex_buy,0.999074579264321,0.33210442436992
Master_Finiciomora,0.999073826580987,0.331508595023867
ccaja_seguridad,0.999073643553632,0.331363709300339
mactivos_margen,0.999073576276563,0.331310452306092
ctarjeta_master,0.999073568294354,0.33130413353392
cplazo_fijo,0.999072810503874,0.33070426133565
Visa_mpagado,0.999072329887832,0.330323802344282
ccajas_otras,0.999072264145491,0.330271760251458
mttarjeta_visa_debitos_automaticos,0.999072240146821,0.330252762737401
mautoservicio,0.999072019751395,0.330078296189961
cpagodeservicios,0.999071838927266,0.329935154555975
cpagomiscuentas,0.999071834050534,0.32993129410127
mrentabilidad,0.99907158683169,0.329735593949677
mcomisiones,0.999071480514894,0.329651432837273
Visa_delinquency,0.9990714470581,0.329624948207155
tpaquete3,0.999071152895794,0.329392087285975
catm_trx,0.999071106434334,0.32935530807163
ccheques_depositados,0.999070989698237,0.329262898968062
ctarjeta_master_descuentos,0.999070678231034,0.32901633937081
Master_madelantopesos,0.999070670049416,0.329009862744616
mcheques_emitidos_rechazados,0.999070610521969,0.328962740404835
mcheques_depositados_rechazados,0.99907049767102,0.328873406811084
Master_fechaalta,0.99907032995424,0.328740641045791
matm,0.99907030209514,0.328718587588246
cproductos,0.999070201669155,0.328639089682812
ctarjeta_visa_transacciones,0.999070112426256,0.328568444384754
mtarjeta_visa_consumo,0.999070088831581,0.328549766676779
